Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
9323901,Fred Strekov 1075,Strekov 1075,260.0,750 ml,Lättare glasflaska,,Slovakien,,Tillfälligt sortiment,False,2026-03-20,
9310801,Oragech Milan Nestarec,Milan Nestarec,220.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Tjeckien,"Gewürztraminer, Pinot blanc, Sauvignon blanc, Pálava",Tillfälligt sortiment,False,2026-03-20,2024
9324201,Magoutes Vineyard Vielles Vignes Blanc,Magoutes Vineyard,229.0,750 ml,Glasflaska,Friskt & Fruktigt,Grekland,Xynomavro,Tillfälligt sortiment,False,2026-03-20,2024
9055101,Verónica Ortega Quite,Veronica Ortega Camacho,200.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,,Tillfälligt sortiment,False,2026-04-24,2023
9437401,Atlántico El Paraguas,Bodegas El Paraguas,299.0,750 ml,Glasflaska,Friskt & Fruktigt,Spanien,"Treixadura, Godello, Albariño",Tillfälligt sortiment,False,2026-04-10,2024
9441601,Domaine Font Sante Beaumes de Venise,Domaine Font Sante,169.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache, Syrah, Viognier",Tillfälligt sortiment,False,2026-03-27,2024
9449701,Branco de Sta. Cruz Telmo Rodriguez,Telmo Rodriguez,349.0,750 ml,Glasflaska,Fylligt & Smakrikt,Spanien,"Dona branca, Palomino, Treixadura, Godello",Tillfälligt sortiment,False,2026-04-24,2022
9466501,Chianti Classico Millennium LOSI Gran Selezione,Famiglia Losi,265.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Canaiolo, Malvasia nera",Tillfälligt sortiment,False,2026-07-17,2016
9486101,Quars,Portal del Priorat,300.0,750 ml,Glasflaska,Fylligt & Smakrikt,Spanien,Garnacha blanca,Tillfälligt sortiment,False,2026-05-08,2023
9317401,Savage Red,Savage Wines LTD,319.0,750 ml,Glasflaska,,Sydafrika,,Tillfälligt sortiment,False,2026-05-22,2023
9407901,Follow the Line,Savage Wines LTD,319.0,750 ml,Glasflaska,,Sydafrika,Cinsault,Tillfälligt sortiment,False,2026-05-22,2024
9498201,Cantina Terlan Rarity,Cantina Terlan,1799.0,750 ml,Glasflaska,,Italien,Pinot bianco,Tillfälligt sortiment,False,2026-06-04,2012
9275201,Kung Fu PetNat Rosé,RICCITELLI WINE COMPANY S.A.,229.0,750 ml,Glasflaska,,Argentina,"Malbec, Pinot noir",Tillfälligt sortiment,False,2026-05-22,2025
9318401,Gosset Grande Réserve Brut,Champagne Gosset,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Tillfälligt sortiment,False,2026-05-22,
9225501,Cottà Sottimano,Sottimano,699.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2023
9034001,Chablis 1er Cru Les Vaillons Vieilles Vignes Domaine Laroche,Domaine Laroche,399.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-07-10,2022
9372301,Barbaresco Gallina Roagna,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2020
9063601,Barolo Pira Barolo Pira,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2020
9481801,The Vagabond Old Vine Grenache,Thistledown,259.0,750 ml,Glasflaska,Mjukt & Bärigt,Australien,Grenache,Tillfälligt sortiment,False,2026-03-06,2024
9044801,Adrianna Vineyard Fortuna Terrae,Bodega Catena Zapata,945.0,750 ml,Glasflaska,,Argentina,,Tillfälligt sortiment,False,2026-04-16,2022
9241401,Uccelliera Rosso di Montalcino,Uccelliera,250.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Tillfälligt sortiment,False,2026-03-27,2023
9249901,Kumeu River Estate Chardonnay,Kumeu River Wines Ltd,289.0,750 ml,Glasflaska,,Nya Zeeland,Chardonnay,Tillfälligt sortiment,False,2026-05-08,2024
9306501,Weingut Dr. Hermann Kinheimer Hubertuslay Riesling Kabinett,Weingut Dr. Hermann,221.0,750 ml,Glasflaska,Druvigt & Blommigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-05-29,2023
9019001,Siepi Marchesi Mazzei,Marchesi Mazzei,949.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-04-30,2023
9068801,Amos,Valdisole sas Società Agricola di Amato Giuseppe,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-04-24,2023
9353301,Valpolicella Classico Vini Pietro Clementi,Vini Pietro Clementi,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,,Tillfälligt sortiment,False,2026-05-22,2024
9037801,Las Moras Gran Syrah,Finca Las Moras,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Syrah,Tillfälligt sortiment,False,2026-05-15,2023
9342302,Ürziger Würzgarten Riesling Trockenbeerenauslese LGK Alte Reben,Weingut Dr. Hermann,2395.0,375 ml,Glasflaska,Sött,Tyskland,,Tillfälligt sortiment,False,2021-04-22,2018
9347402,Erdener Treppchen Riesling Trockenbeerenauslese GK,Weingut Dr. Hermann,2395.0,375 ml,Glasflaska,Sött,Tyskland,,Tillfälligt sortiment,False,2021-04-22,2006
9056201,Certo Pinot Noir,Good Season,99.0,750 ml,Glasflaska,Mjukt & Bärigt,Moldavien,Pinot noir,Tillfälligt sortiment,False,2026-04-24,2024
9274501,Vento’z Rosé,Sociedade Agricola Casal de Ventozela,125.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Portugal,Espadeiro,Tillfälligt sortiment,False,2026-05-29,2025
9260402,Viña Tondonia Reserva,R López de Heredia Viña Tondonia,229.0,375 ml,Glasflaska,,Spanien,"Garnacha, Graciano, Mazuelo, Tempranillo",Tillfälligt sortiment,False,2025-10-17,2013
9596602,Pieropan Le Colombare Recioto,Pieropan,299.0,500 ml,Glasflaska,Sött,Italien,,Tillfälligt sortiment,False,2025-11-28,2020
9600301,Vignes de l'Hospice E Guigal,E Guigal,899.0,750 ml,Glasflaska,,Frankrike,Syrah,Tillfälligt sortiment,False,2026-02-27,2022
9014101,Shafer Vineyards Relentless,Shafer Vineyards,1049.0,750 ml,Glasflaska,,USA,"Syrah, Petite sirah",Tillfälligt sortiment,False,2026-03-13,2022
9029601,Leitz Rüdesheim Pinot Noir Rosé,Weingut Leitz,149.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-05-15,2025
9255801,Beaune Clos Saint-Landry Premier Cru Bouchard Père et Fils,Bouchard Père et Fils,899.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Tillfälligt sortiment,False,2025-11-14,2022
9372601,Altagracia Cabernet Sauvignon Eisele Vineyard,Eisele Vineyard,1799.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-10-30,2021
9275601,Vega Sicilia Valbuena 5º,Vega Sicilia,1795.0,750 ml,Glasflaska,Stramt & Nyanserat,Spanien,"Tinto fino, Merlot",Tillfälligt sortiment,False,2025-11-14,2020
9494901,Béres Furmint Selection,Béres Vineyards and Winery,149.0,750 ml,Glasflaska,Friskt & Fruktigt,Ungern,Furmint,Tillfälligt sortiment,False,2026-03-20,2024
9417401,Barolo Vigna La Delizia Lazzarito Fontanafredda,Fontanafredda,799.0,750 ml,Glasflaska,,Italien,Nebbiolo,Tillfälligt sortiment,False,2024-09-06,2019
9521201,En El Camino Michelini i Muffato,Michelini ì Mufatto,166.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,,Tillfälligt sortiment,False,2026-04-24,2023
9233201,L'Avion Stolpman Vineyards,Stolpman Vineyards,499.0,750 ml,Glasflaska,Fylligt & Smakrikt,USA,Roussanne,Tillfälligt sortiment,False,2024-09-13,2021
9214801,Masseto Ornellaia,Ornellaia e Masseto Società Agricola srl,8595.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-12-05,2021
9338201,Shafer Vineyards Relentless,Shafer Vineyards,1049.0,750 ml,Glasflaska,,USA,"Syrah, Petite sirah",Tillfälligt sortiment,False,2025-03-28,2021
9288701,Massolino Vigna Rionda,Massolino,1749.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-09-07,2017
9393901,Continuum,Continuum Estate,2897.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Cabernet franc, Merlot, Petit verdot",Tillfälligt sortiment,False,2023-12-08,2019
9329002,Viña Alberdi Reserva,La Rioja Alta,109.0,375 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Tillfälligt sortiment,False,2026-03-27,2021
9341201,Château Fuissé Saint-Véran,Château Fuissé,259.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-05-15,2024
9375901,L'orange Express Winemakers,Express Winemakers,199.0,750 ml,Glasflaska,Fylligt & Smakrikt,Australien,"Riesling, Sémillon",Tillfälligt sortiment,False,2026-02-20,2025
9394601,Zeltinger Himmelreich Auslese*** golden capsule,Weingut Markus Molitor,759.0,750 ml,Glasflaska,,Tyskland,,Tillfälligt sortiment,False,2021-11-04,2018
9322001,Penfolds Bin 707 Cabernet Sauvignon,Penfolds,3799.0,750 ml,Glasflaska,,Australien,Cabernet sauvignon,Tillfälligt sortiment,False,2021-09-14,2019
9472601,Gaja Conteisa Barolo,Gaja,3995.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2019
9206001,Rotari Brut Nature,Mezzacorona,199.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Tillfälligt sortiment,False,2026-02-20,2019
9326601,Château Latour Paulliac 1er cru classé,Château Latour,8650.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-02-08,2011
9478001,Per Sempre Tua Rita,Tua Rita,2099.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2021
9006301,Bonnes-Mares Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,7299.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-02-08,2021
9224901,Philip Togni Estate Cabernet Sauvignon,Philip Togni,2479.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2024-05-30,2021
9368901,Chambertin Clos de Beze Grand Cru Joseph Drouhin,Joseph Drouhin,7999.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-09-14,2021
9124301,Snowden Brothers Vineyard Cabernet Sauvignon,Snowden Vineyards,1077.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2023-12-08,2019
9452601,Chambertin Clos de Bèze Grand Cru Domaine Pierre Damoy,Domaine Pierre Damoy,8599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-02-08,2018
9340401,Bonnes-Mares Grand Cru Robert Groffier Père & Fils,Domaine Robert Groffier Père et Fils,8599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-01-25,2021
9459801,Montevetrano,Montevetrano,649.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-05-17,2020
9121801,Salon Vintage,Champagne Salon,15001.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Tillfälligt sortiment,False,2023-12-07,2013
9005101,Erdener Treppchen Riesling Trockenbeerenauslese,Weingut Dr. Hermann,2496.0,375 ml,Glasflaska,Sött,Tyskland,,Tillfälligt sortiment,False,2023-03-09,2021
9042401,Zidarich Teran,Azienda Agricola Zidarich,349.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-07-07,2020
9123101,Barbaresco Asili Falletto di Bruno Giacosa,Azienda Agricola Falleto,2399.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2019
9124601,Barbaresco Falletto di Bruno Giacosa,Bruno Giacosa,1699.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2018
9460301,Gallica Cabernet Sauvignon Oakville Ranch Vineyard,Gallica Wine,1699.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Tillfälligt sortiment,False,2022-09-16,2018
9558001,Tim Adams Semillon,Tim Adams Wines,169.0,750 ml,Glasflaska,Fylligt & Smakrikt,Australien,Sémillon,Tillfälligt sortiment,False,2026-03-20,2024
9038301,Kutch McDougall Ranch Pinot Noir,Kutch Wines,669.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2025-08-22,2022
9298801,Penfolds Grange,Penfolds,7329.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2025-02-20,2020
9466401,Vaux Blanc de Noirs,Sektmanufaktur Schloss VAUX AG,199.0,750 ml,Glasflaska,,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-02-27,2023
9339601,Shafer Vineyards One Point Five,Shafer Vineyards,1229.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Malbec, Merlot, Petit verdot",Tillfälligt sortiment,False,2025-03-28,2022
9035101,G.D. Vajra Rosabella Rosato,G.D. Vajra,139.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Nebbiolo, Barbera, Dolcetto",Tillfälligt sortiment,False,2026-05-22,2025
9215201,Damana Crianza,Bodegas y Viñedos Tábula,199.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Spanien,Tempranillo,Tillfälligt sortiment,False,2026-01-23,2022
9523901,Morgon Côte du Py Jean Foillard,Jean Foillard,369.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-04-17,2024
9044601,Guix Vermell,Terroir Sense Fronteres,2499.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2020-10-22,2017
9209801,Tua Rita Per Sempre,Tua Rita,2349.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-11-27,2023
9228501,David & Nadia Pinotage,David & Nadia,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,Pinotage,Tillfälligt sortiment,False,2026-02-27,2024
9058701,Saint-Joseph Lieu-Dit Blanc E. Guigal,E Guigal,579.0,750 ml,Glasflaska,,Frankrike,"Marsanne, Roussanne",Tillfälligt sortiment,False,2026-03-06,2024
9462001,Mas Champart Causse du Bousquet,Mas Champart,229.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,,Tillfälligt sortiment,False,2026-03-13,2023
9261201,Clos Alkio Cava Brut Nature,Clos Alkio,349.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Xarel-lo",Tillfälligt sortiment,False,2026-03-27,2016
9296701,Ayala Le Blanc de Blancs A/19,Ayala,849.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-03-20,2019
9006801,Lespault-Martillac Blanc,"Ch Lespault-Martillac, Pessac-Leognan",311.0,750 ml,Glasflaska,,Frankrike,"Sauvignon blanc, Sémillon",Tillfälligt sortiment,False,2026-07-24,2024
9127301,Prophet's Rock Home Vineyard Pinot Noir,Prophet's Rock Wines LTD,499.0,750 ml,Glasflaska,,Nya Zeeland,Pinot noir,Tillfälligt sortiment,False,2026-05-29,2023
9039601,Soalheiro Primeiras Vinhas,Soalheiro,209.0,750 ml,Lättare glasflaska,,Portugal,Alvarinho,Tillfälligt sortiment,False,2026-07-03,2024
9405201,Chablis Billaud-Simon,Domaine Billaud-Simon,299.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-04-10,2024
9435301,Pouilly-Fuissé La Grange Murger Roc des Boutires,Roc des Boutires,379.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-05-29,2023
9057201,Brunello Di Montalcino Gianni Brunelli,Gianni Brunelli Az. Ag. Le Chiuse di Sotto,895.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2021
9048701,Luke Lambert Chardonnay,Luke Lambert,279.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2026-03-06,2023
9051001,Clos des Papes Rouge,Paul Avril,889.0,750 ml,Glasflaska,,Frankrike,Grenache,Tillfälligt sortiment,False,2026-05-08,2023
9200801,Château de Rochemorin Blanc,Vignobles André Lurton,259.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-05,2022
9241506,Cantina Terlan Quarz Sauvignon Blanc,Cantina Terlan,999.0,1500 ml,Glasflaska,,Italien,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-04,2023
9324501,Barolo Ravera Paolo Scavino,Paolo Scavino,899.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-03-19,2022
9370906,Cantina Terlan Pinot Bianco Vorberg Riserva,Cantina Terlan,679.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-06-04,2023
9314101,Whispering Angel Côtes de Provence,Chateau D'Esclans,219.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Cinsault, Grenache, Rolle",Tillfälligt sortiment,False,2026-05-08,2025
9327401,Langhe Nebbiolo Trediberri,Trediberri,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-05-29,2025
9066101,Barolo Rocche di Castiglione Roagna,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2020
9043201,Soldera Case Basse Case Basse di Gianfranco Soldera,Case Basse di Gianfranco Soldera,6299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2021
9208101,Clotilde Davenne Crémant de Bourgogne Rosé,Clotilde Davenne,199.0,750 ml,Glasflaska,Rosé,Frankrike,Pinot noir,Tillfälligt sortiment,False,2026-03-20,2023
9248101,Philipponnat Clos des Goisses,Philipponnat,3239.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Tillfälligt sortiment,False,2025-04-24,2015
9527302,Tschida Eiswein Blaufränkisch,Hans Tschida,379.0,375 ml,Glasflaska,Sött,Österrike,,Tillfälligt sortiment,False,2025-11-07,2023
9576201,Chateau Le Tertre Roteboeuf,Francois Mitjavile,3495.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-05-15,2022
9052701,Château L'Eglise Clinet,Ch. l'Eglise Clinet,4268.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-06-05,2022
9023401,Barolo Riserva Rocche dell'Annunziata Paolo Scavino,Paolo Scavino,2399.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-10-16,2019
9133101,Mission Reserve Syrah,Mission Estate Winery,200.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Nya Zeeland,Syrah,Tillfälligt sortiment,False,2025-10-03,2023
9460801,Barolo Monvigliero Vietti,Vietti s.r.l.,2259.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-11-13,2021
9479201,Pasaeli Merman Wild Fermented Cal Karasi,Pasaeli Bagcilik ve Sarapçilik A.S.,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Turkiet,,Tillfälligt sortiment,False,2025-09-05,2023
9297901,Chablis Grand Cru Les Clos Domaine Laroche,Domaine Laroche,939.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-01-29,2022
9234101,"Brunello di Montalcino Riserva, Conti Costanti",Conti Costanti,1802.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-05,2019
9402301,Alfa Crux Corte,Alfa Crux,299.0,750 ml,Glasflaska,Stramt & Nyanserat,Argentina,,Tillfälligt sortiment,False,2026-04-17,2015
9469001,Barolo Riserva Monfortino Conterno,Conterno,9999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2019
9469201,Nebbiolo d'Alba Vigna Arione Conterno,Conterno,2559.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2022
9273702,Opus One,Opus One,2195.0,375 ml,Lättare glasflaska,,USA,,Tillfälligt sortiment,False,2026-02-05,2022
9279001,Opus One,Opus One,3995.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2026-02-05,2022
9334301,Klabjan Refosk,Klabjan,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Slovenien,,Tillfälligt sortiment,False,2026-03-20,2021
9301001,Ceel Blaufränkisch,Weingut Ceel,199.0,750 ml,Glasflaska,,Österrike,Blaufränkisch,Tillfälligt sortiment,False,2026-04-17,2023
9349601,Domaine de l'Hortus Grande Cuvee,Domaine de l'Hortus,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,,Tillfälligt sortiment,False,2026-04-10,2023
9495901,Cantina Terlan Primo Terlaner I Grande Cuvée,Cantina Terlan,1899.0,750 ml,Glasflaska,,Italien,"Pinot bianco, Chardonnay, Sauvignon blanc",Tillfälligt sortiment,False,2026-06-04,2022
9294601,Mayacamas Chardonnay,Mayacamas Vineyards,599.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2026-03-20,2023
9369001,Clos de Vougeot Grand Cru Lucien le Moine,Lucien le Moine,4359.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-10-16,2022
9170201,Latricières-Chambertin Grand Cru Lucien le Moine,Lucien Le Moine,4389.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-11-06,2022
9022901,Chablis Premier Cru Montée de Tonnerre William Fèvre,Domaine William Fèvre,769.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Tillfälligt sortiment,False,2025-11-21,2022
9277001,Chablis Les Clos William Fèvre,Domaine William Fèvre,1399.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Tillfälligt sortiment,False,2025-12-05,2022
9256601,Dal Cero Cuvée Augusto Lessini Durello Metodo Classico Riserva,Dal Cero,349.0,750 ml,Glasflaska,Torrt vitt,Italien,Durello,Tillfälligt sortiment,False,2026-01-30,2019
9598301,Weingut Dönnhoff Dellchen Riesling Trocken Grosses Gewächs,Weingut Dönnhoff,779.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-02-20,2024
9598401,Weingut Dönnhoff Hermannshöhle Riesling Trocken Grosses Gewächs,Weingut Dönnhoff,799.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-02-20,2024
9292501,David & Nadia Grenache Noir,David & Nadia,329.0,750 ml,Glasflaska,,Sydafrika,Grenache,Tillfälligt sortiment,False,2026-04-24,2024
9293601,Raats Old Vine Chenin Blanc,Raats Family Wines,249.0,750 ml,Glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Tillfälligt sortiment,False,2026-04-24,2024
9304901,Chateau Musar Rosé,Chateau Musar,399.0,750 ml,Glasflaska,,Libanon,,Tillfälligt sortiment,False,2026-05-08,2020
9345901,Grignolino d'Asti Frasca,Frasca,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Grignolino,Tillfälligt sortiment,False,2026-04-10,2024
9062901,Château Rahoul Vignobles Dourthe,Vignobles Dourthe,199.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Sémillon, Sauvignon blanc",Tillfälligt sortiment,False,2026-03-06,2024
9319401,Châteauneuf-du-Pape Cuvée Réservée Domaine André Brunel,André Brunel,349.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Tillfälligt sortiment,False,2026-02-06,2024
9323601,Craggy Range Te Muna Sauvignon Blanc,Craggy Range,199.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Tillfälligt sortiment,False,2026-05-15,2025
9204701,Bonneterre Thierry Germain,Thierry Germain,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,Cabernet franc,Tillfälligt sortiment,False,2026-03-06,2024
9061801,Colgin Cariad,Colgin,5799.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2021-06-03,2017
1085701,Swan Bay Chardonnay,The Scotchmans Hill Group,179.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Tillfälligt sortiment,False,2026-01-23,2024
9211801,Charles Heidsieck Blanc de Blancs Brut,Charles Heidsieck,729.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2025-12-05,
9361701,Gaja Costa Russi Barbaresco,Gaja,6195.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2020
9471801,Gaja Sorì San Lorenzo Barbaresco,Gaja,7295.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2020
9472501,Gaja Sorì Tildìn Barbaresco,Gaja,6795.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2020
9259601,Eisenstone Hoffmann Ebenezer Shiraz,Eisenstone Wines,759.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2024-04-18,2021
9476606,Musigny Vieilles Vignes Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,21499.0,1500 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-02-08,2021
9485601,Musigny Vieilles Vignes Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,10499.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-02-08,2021
9417901,I Sodi di San Niccolo Castellare di Castellina,Castellare di Castellina,799.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-08,2019
9219401,Presqu’ile Vineyard Pinot Noir,Presqu'ile,546.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-08-23,2021
9502401,Kim Crawford Marlborough Rosé,Kim Crawford Wines,179.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Nya Zeeland,,Tillfälligt sortiment,False,2024-07-19,2023
5364801,Biondi-Santi Brunello di Montalcino Riserva,Biondi Santi International,5499.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-11-09,2016
9316401,Las Pizarras Chardonnay,Viña Errazuriz S.A,801.0,750 ml,Glasflaska,,Chile,Chardonnay,Tillfälligt sortiment,False,2023-12-08,2021
9006201,Orlando Hilary Adelaide Hills Chardonnay,Vinarchy,180.0,750 ml,Glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Tillfälligt sortiment,False,2025-12-05,2024
9416201,Barolo Mosconi Pio Cesare,Pio Cesare,1299.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2019
9446801,Bonnes Mares Grand Cru Louis Jadot,Domaine Louis Jadot,4849.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-02,2021
9291301,Chambolle-Musigny 1er Cru Les Amoureuses Robert Groffier Père & Fils,Domaine Robert Groffier Père et Fils,8599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-01-25,2021
9481502,Tschida Chardonnay Beerenauslese,Hans Tschida,250.0,375 ml,Glasflaska,Sött,Österrike,,Tillfälligt sortiment,False,2023-11-10,2021
