Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
9209901,Tua Rita Rosso dei Notri,Tua Rita,219.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Cabernet franc, Cabernet sauvignon, Merlot, Syrah",Tillfälligt sortiment,False,2026-03-27,2024,False,False,False,False
9323901,Fred Strekov 1075,Strekov 1075,260.0,750 ml,Lättare glasflaska,,Slovakien,,Tillfälligt sortiment,False,2026-03-20,,False,False,False,False
9127301,Prophet's Rock Home Vineyard Pinot Noir,Prophet's Rock Wines LTD,499.0,750 ml,Glasflaska,,Nya Zeeland,Pinot noir,Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9221701,Rabl Ried Käferberg Grüner Veltliner,Weingut Rudolf Rabl,219.0,750 ml,Glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9243501,Château Poujeaux,Château Poujeaux,285.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Cabernet sauvignon, Merlot, Petit verdot",Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9118201,Château Soutard,Châteu Soutard,418.0,750 ml,Glasflaska,,Frankrike,"Cabernet franc, Cabernet sauvignon, Malbec, Merlot",Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9304101,Chambertin-Clos de Bèze Grand Cru Lucien le Moine,Lucien Le Moine,6599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-11-07,2021,False,False,False,False
9405401,Montecillo Gran Reserva Selection Especial,Bodegas Montecillo,999.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Graciano",Tillfälligt sortiment,False,2025-05-09,2001,False,False,False,False
9038301,Kutch McDougall Ranch Pinot Noir,Kutch Wines,669.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2025-08-22,2022,False,False,False,False
9408101,Kutch Falstaff Vineyard Pinot Noir,Kutch Wines,669.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2025-08-22,2022,False,False,False,False
9449501,Mayacamas Chardonnay,Mayacamas Vineyards,699.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2025-04-11,2022,False,False,False,False
9058906,Opus One,Opus One,10999.0,1500 ml,Lättare glasflaska,,USA,,Tillfälligt sortiment,False,2025-03-27,2019,False,False,False,False
9211701,Gaja Sorì Tildìn Barbaresco,Gaja,6795.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-27,2021,False,False,False,False
9242301,Barolo Conteisa Gaja,Gaja,4189.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-27,2020,False,False,False,False
9433206,Shafer Vineyards Hillside Select,Shafer Vineyards,8299.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-03-27,2021,False,False,False,False
9444301,Pieve Santa Restituta Rennina Brunello di Montalcino,Pieve Santa Restituta,1795.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-20,2019,False,False,False,False
9339601,Shafer Vineyards One Point Five,Shafer Vineyards,1229.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Malbec, Merlot, Petit verdot",Tillfälligt sortiment,False,2025-03-28,2022,False,False,False,False
9401701,Conterno Nebbiolo d'Alba Vigna Arione,Conterno,2559.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-04-24,2021,False,False,False,False
9128801,Chiroubles Cuvée Tradition,Domaine Cheysson,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-02-20,2024,False,False,False,True
9327301,South Blocks Pinot Noir,White Walnut Estate,569.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2025-07-18,2022,False,False,False,False
9563601,Pauline Collin-Bérêche Ludes 1er Cru Vieilles Vignes,Pauline Collin-Bérêche,751.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Petit meslier, Pinot noir",Tillfälligt sortiment,False,2026-08-28,2020,False,False,False,False
9375501,Quars El Mas de L'a Morera,Portal del Priorat,279.0,750 ml,Glasflaska,Fylligt & Smakrikt,Spanien,Garnacha blanca,Tillfälligt sortiment,False,2023-11-10,2020,False,False,False,False
9375301,Barolo San Rocco Azelia,Azelia,829.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-10-05,2019,False,False,False,False
9392201,Barolo Margheria Azelia,Azelia,829.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-10-05,2019,False,False,False,False
9006201,Orlando Hilary Adelaide Hills Chardonnay,Vinarchy,180.0,750 ml,Glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Tillfälligt sortiment,False,2025-12-05,2024,False,False,False,True
9032901,Guigal Côte Rôtie La Landonne E. Guigal,E Guigal,4349.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-08-17,2019,False,False,False,False
9437701,Cirsion Bodegas Roda,Bodegas Roda,2101.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2023-12-07,2019,False,False,False,False
9443101,Samsara Pinot Noir Santa Rita Hills,Samsara Wine Company,489.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-02-23,2021,False,False,False,False
9447001,Penfolds St. Henri Shiraz,Penfolds,799.0,750 ml,Glasflaska,,Australien,Shiraz,Tillfälligt sortiment,False,2023-10-06,2020,False,False,False,False
9447101,Penfolds Grange,Penfolds,5999.0,750 ml,Glasflaska,,Australien,Shiraz,Tillfälligt sortiment,False,2023-10-06,2019,False,False,False,False
9448701,Chambertin Clos de Bèze Grand Cru Domaine Louis Jadot,Domaine Louis Jadot,4849.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-02,2021,False,False,False,False
9054206,Gaja Barbaresco,Gaja,5499.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-12-07,2020,False,False,False,False
9048601,Brunello di Montalcino Reninna Pieve Santa Restituta di Gaja,Pieve Santa Restituta/Gaja,1797.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-11-16,2018,False,False,False,False
9131606,Barolo Falletto Vigna le Rocche,Azienda Agricola Falleto,6695.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2019,False,False,False,False
9410106,Barolo Falletto Vigna le Rocche Riserva,Azienda Agricola Falleto,14995.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2017,False,False,False,False
9386201,Storm John Sebastiano Vineyard Pinot Noir,Storm Wines,649.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-03-15,2021,False,False,False,False
9472906,Gaja Sperss Barolo,Gaja,10495.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2019,False,False,False,False
9473801,Barbaresco Crichët Pajé Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,15501.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-22,2014,False,False,False,False
9474106,Opus One Magnum,Opus One,9999.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2024-02-08,2018,False,False,False,False
9206001,Rotari Brut Nature,Mezzacorona,199.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Tillfälligt sortiment,False,2026-02-20,2019,False,False,False,True
399201,Erath Pinot Noir,Erath Vineyards,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Tillfälligt sortiment,False,2026-01-23,2023,False,False,False,True
9259601,Eisenstone Hoffmann Ebenezer Shiraz,Eisenstone Wines,759.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2024-04-18,2021,False,False,False,False
9489501,Keir Tua Rita,Tua Rita,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2021,False,False,False,False
9493601,Vigno by Bouchon Carignan,Viña Bouchon,299.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Carignan,Tillfälligt sortiment,False,2024-10-04,2020,False,False,False,False
9060301,Shotfire Shiraz Grenache,Thorn-Clarke Wines,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Australien,"Grenache, Shiraz",Tillfälligt sortiment,False,2026-02-13,2023,False,False,False,True
9496801,Sandhi Romance Pinot Noir,Sandhi Wines,969.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-04-19,2021,False,False,False,False
9023301,Omaggio Pet Nat Syrah Rosé,Puerto Ancona S.A,236.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Syrah,Tillfälligt sortiment,False,2025-05-30,2024,False,False,False,True
9513106,Il Caberlot Ris Vigna Vincaie,Podere Il Carnasciale - Il Carnasciale s.r.l. società agricola,4559.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-29,2019,False,False,False,False
9293201,Pezga Branco,Aconchego da Aldeia,219.0,750 ml,Glasflaska,,Portugal,,Tillfälligt sortiment,False,2024-04-12,2021,False,False,False,False
9350001,Seven Springs Pinot Noir,Evening Land Vineyards,525.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Tillfälligt sortiment,False,2024-09-27,2022,False,False,False,False
9514501,Feudi di San Gregorio Lacryma Christi Rosso,Feudi di San Gregorio,129.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Aglianico, Piedirosso",Tillfälligt sortiment,False,2026-05-22,2024,False,False,False,True
9219401,Presqu’ile Vineyard Pinot Noir,Presqu'ile,546.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-08-23,2021,False,False,False,False
9225601,Grenache Blanc A Tribute to Grace,A Tribute To Grace Wine Company,399.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,USA,Grenache blanc,Tillfälligt sortiment,False,2024-10-11,2022,False,False,False,False
9327801,Clos de Vougeot Domaine Jean Grivot,Domaine Jean Grivot,3999.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2024-04-25,2021,False,False,False,False
9116801,Bass Phillip Estate Pinot Noir,Bass Phillip Wines,1099.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2024-09-12,2021,False,False,False,False
9354601,Gran Caus Rosat,Can Rafols dels Caus,239.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,Merlot,Tillfälligt sortiment,False,2024-05-10,2022,False,False,False,False
9521201,En El Camino Michelini i Muffato,Michelini ì Mufatto,167.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,,Tillfälligt sortiment,False,2026-04-24,2023,False,False,False,True
9017101,Troncone Le Ragnaie,Le Ragnaie,189.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Tillfälligt sortiment,False,2024-07-19,2022,False,False,False,False
9265101,Saint-Joseph Vins de Vienne,Les Vins de Vienne,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,Syrah,Tillfälligt sortiment,False,2026-02-27,2020,False,False,False,False
9277601,Maison Rijckaert Pouilly-Fuissé Premier Cru Sur la Roche,Maison Rijckaert,459.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-04-10,2023,False,False,False,False
9243301,Génese Alvarinho,Vinevinu,179.0,750 ml,Glasflaska,Friskt & Fruktigt,Portugal,Alvarinho,Tillfälligt sortiment,False,2026-04-17,2025,False,False,False,False
9293601,Raats Old Vine Chenin Blanc,Raats Family Wines,249.0,750 ml,Glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Tillfälligt sortiment,False,2026-04-24,2024,False,False,False,False
9303601,Boschkloof Syrah,Boschkloof Wines,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Sydafrika,Syrah,Tillfälligt sortiment,False,2026-04-10,2024,False,False,False,False
9306501,Weingut Dr. Hermann Kinheimer Hubertuslay Riesling Kabinett,Weingut Dr. Hermann,221.0,750 ml,Glasflaska,Druvigt & Blommigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9274601,Badiola Marchesi Mazzei,Marchesi Mazzei,499.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-04-30,2022,False,False,False,False
9325201,Langhe Nebbiolo Piero Benevelli,Piero Benevelli,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-03-13,2024,False,False,False,False
9327601,Rupestre Sassella,Azienda Agricola Menegola Walter,279.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-02-27,2022,False,False,False,False
9035208,Sadie Family Wines Columella,The Sadie Family Wines,4419.0,3000 ml,Glasflaska,,Sydafrika,,Tillfälligt sortiment,False,2026-03-05,2023,False,False,False,False
9003001,Screaming Eagle Cabernet Sauvignon,Screaming Eagle,49999.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-12-04,2020,False,False,False,False
9215501,Jose Gil San Vicente de la Sonsierra,Jose Gil,299.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,,Tillfälligt sortiment,False,2026-05-08,2023,False,False,False,False
9281201,Dagromis Gaja,Gaja,849.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-02-20,2021,False,False,False,False
9285101,Chablis Grand Cru Les Blanchot Domaine Laroche,Domaine Laroche,799.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-01-29,2022,False,False,False,False
9300701,Grotte Alte Arianna Occhipinti,Arianna Occhipinti,601.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-26,2021,False,False,False,False
9356301,Gaja Sorì San Lorenzo,Gaja,7295.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2022,False,False,False,False
9349006,Gaja Barbaresco,Gaja,5879.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2022,False,False,False,False
9359801,Gaja Ca'Marcanda Camarcanda,Gaja Ca'Marcanda,1789.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2022,False,False,False,False
9127501,Meursault Premier Cru Les Gouttes d'Or Arnaud Ente,Arnaud Ente,16975.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-12,2021,False,False,False,False
9379501,Chambolle-Musigny Premier Cru Les Hauts-Doix Domaine Robert Groffier Père et Fils,Domaine Robert Groffier Père et Fils,2699.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2023,False,False,False,False
9379901,Bourgogne Passetoutgrain Domaine Robert Groffier Père et Fils,Domaine Robert Groffier Père et Fils,469.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2023,False,False,False,False
9380101,Morey-Saint-Denis Premier Cru La Riotte Domaine Perrot-Minot,Domaine Perrot-Minot,3900.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9383101,Bourgogne Les Jardins de Marie et Léa Domaine Robert Groffier Père et Fils,Domaine Robert Groffier Père et Fils,749.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2023,False,False,False,False
9014601,Roberto Henriquez Santa Cruz de Coya,Roberto Henriquez,199.0,750 ml,Glasflaska,,Chile,Pais,Tillfälligt sortiment,False,2026-04-24,2024,False,False,False,False
9024101,Chambertin Grand Cru Domaine Perrot-Minot,Domaine Perrot-Minot,19900.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9335001,Nuits-Saint-Georges 1er Cru La Richemone Ultra Domaine Perrot-Minot,Domaine Perrot-Minot,9495.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9383201,Chapelle-Chambertin Grand Cru Domaine Perrot-Minot,Domaine Perrot-Minot,9495.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9388401,Chambertin Clos de Bèze Grand Cru Domaine Perrot-Minot,Domaine Perrot-Minot,19900.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9388901,Chambolle-Musigny 1er Cru La Combe d'Orveau Ultra Domaine Perrot-Minot,Domaine Perrot-Minot,9495.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9402301,Alfa Crux Corte,Alfa Crux,299.0,750 ml,Glasflaska,Stramt & Nyanserat,Argentina,,Tillfälligt sortiment,False,2026-04-17,2015,False,False,False,False
9284002,Erdener Treppchen Riesling Trockenbeerenauslese LGK,Weingut Dr. Hermann,2495.0,375 ml,Glasflaska,Sött,Tyskland,,Tillfälligt sortiment,False,2022-03-31,2020,False,False,False,False
9200501,Barolo La Serra,Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018,False,False,False,False
9404101,Barolo Brunate,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-10-13,2018,False,False,False,False
9404601,Barolo Cerequio,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018,False,False,False,False
9462201,Barolo Rocche dell´Annunziata,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018,False,False,False,False
9462401,Barolo Fossati,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018,False,False,False,False
9484401,Mas del Serral Pepe Raventós,Mas de Serral de Pepe Raventós,1201.0,750 ml,Glasflaska,,Spanien,"Xarel-lo, Bastardo negro",Tillfälligt sortiment,False,2022-12-09,2010,False,False,False,False
9326101,Richmond Grove Watervale Riesling,Pernod Ricard Winemakers Australia,699.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2022-10-13,1998,False,False,False,False
9495801,Borgogno Barolo Cannubi,Giacomo Borgogno & Figli,1275.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-02-09,2015,False,False,False,False
9321101,Barolo Gavarini Chiniera Elio Grasso,Azienda Agricola Elio Grasso,963.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-01-19,2018,False,False,False,False
9360901,Barolo Ginestra Casa Maté Elio Grasso,Azienda Agricola Elio Grasso,963.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-01-19,2018,False,False,False,False
9405006,Gaja Barbaresco,Gaja,8722.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2023-01-26,2011,False,False,False,False
9405506,Gaja Barbaresco,Gaja,9801.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2023-01-26,2004,False,False,False,False
9341501,Conterno Vigna Valferana Cantine Nervi,AZIENDA VITIVINICOLA CONTERNO GATTINARA CANTINE NERVI SOC. AGR. SRL,1471.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-02-09,2018,False,False,False,False
5863201,Musigny Vieilles Vignes Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,11765.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-02-02,2015,False,False,False,False
9296106,Gaja Conteisa Barolo,Gaja,6864.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2023-02-16,2018,False,False,False,False
9344101,Barolo Monprivato Riserva Ca’ d’Morissio Giuseppe Mascarello,Giuseppe Mascarello,5699.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2023-03-23,2014,False,False,False,False
9414202,Royal Tokaji Essencia,Royal Tokaji,6157.0,375 ml,Glasflaska,Sött,Ungern,,Tillfälligt sortiment,False,2023-04-14,2009,False,False,False,False
9234006,Masseto Ornellaia,Ornellaia e Masseto Società Agricola srl,19991.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-12-05,2021,False,False,False,False
9397601,Penfolds St Henri Shiraz,Penfolds,1159.0,750 ml,Glasflaska,,Australien,Shiraz,Tillfälligt sortiment,False,2025-03-14,2021,False,False,False,False
9294101,Skepparps Xplosion,Skepparps Vingård,349.0,750 ml,Glasflaska,Torrt vitt,Sverige,Solaris,Tillfälligt sortiment,False,2025-11-28,,False,False,False,True
9433201,Shafer Vineyards Hillside Select,Shafer Vineyards,4159.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-03-27,2021,False,False,False,False
9207901,Pieve Santa Restituta Sugarille Brunello di Montalcino,Pieve Santa Restituta,1995.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-20,2019,False,False,False,False
9466401,Vaux Blanc de Noirs,Sektmanufaktur Schloss VAUX AG,199.0,750 ml,Glasflaska,,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-02-27,2023,False,False,False,True
9579001,Brunello di Montalcino Riserva Carpineto,Carpineto,699.0,750 ml,Glasflaska,,Italien,Sangiovese,Tillfälligt sortiment,False,2025-08-08,2018,False,False,False,False
9484001,Diatom Chardonnay,Diatom,330.0,750 ml,Glasflaska,Friskt & Fruktigt,USA,Chardonnay,Tillfälligt sortiment,False,2025-04-04,2023,False,False,False,True
9514201,Buscado Vivo O Muerto El Cerro Blanco,Mil Suelos,249.0,750 ml,Glasflaska,,Argentina,Chardonnay,Tillfälligt sortiment,False,2025-02-28,2021,False,False,False,False
9374801,Conterno Vigna Molsino Cantine Nervi,AZIENDA VITIVINICOLA CONTERNO GATTINARA CANTINE NERVI SOC. AGR. SRL,1649.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-04-24,2020,False,False,False,False
9314501,Vicoregio Marchesi Mazzei,Marchesi Mazzei,429.0,750 ml,Glasflaska,,Italien,Sangiovese,Tillfälligt sortiment,False,2025-09-19,2021,False,False,False,False
9266501,Rabble Cabernet Sauvignon,Rabble,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,"Cabernet sauvignon, Malbec, Merlot, Petit verdot, Cabernet franc",Tillfälligt sortiment,False,2026-06-05,2023,False,False,False,True
9206401,Demimo Verdejo,Arroyos Azules Sa,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Verdejo,Tillfälligt sortiment,False,2026-03-27,2024,False,False,False,True
9340601,Domaine de la Janasse Vieilles Vignes,Domaine de la Janasse,899.0,750 ml,Lättare glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-04-25,2022,False,False,False,False
9018101,Izadi Selección,Bodegas Izadi,219.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,,Tillfälligt sortiment,False,2026-04-10,2022,False,False,False,True
9208101,Clotilde Davenne Crémant de Bourgogne Rosé,Clotilde Davenne,199.0,750 ml,Glasflaska,Rosé,Frankrike,Pinot noir,Tillfälligt sortiment,False,2026-03-20,2023,False,False,False,True
9214001,Barolo Monprivato Riserva Cà d’Morissio Giuseppe Mascarello,Giuseppe Mascarello,5999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-04-10,2016,False,False,False,False
9256001,Philipponnat Le Leon Ay Grand Cru,Philipponnat,2599.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Tillfälligt sortiment,False,2025-04-24,2015,False,False,False,False
9324001,La Croix de Carbonnieux,Chateau Carbonnieux,346.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,"Sauvignon blanc, Sémillon",Tillfälligt sortiment,False,2025-08-08,2023,False,False,False,False
9432501,Sandhi Romance Chardonnay,Sandhi Wines,989.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-04-10,2022,False,False,False,False
9007201,Barolo Perno Giuseppe Mascarello,Giuseppe Mascarello,1979.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-04-10,2020,False,False,False,False
9301401,Château Haut-Brion,Chateau Haut-Brion,8119.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet sauvignon, Cabernet franc",Tillfälligt sortiment,False,2025-06-05,2022,False,False,False,False
9467601,Schloss Lieser Piesporter Goldtröpfchen Riesling Kabinett,Schloss Lieser,269.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Tillfälligt sortiment,False,2025-09-05,2022,False,False,False,False
9380001,Château Carbonnieux Blanc,Chateau Carbonnieux,425.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Sauvignon blanc, Sémillon",Tillfälligt sortiment,False,2025-05-16,2023,False,False,False,False
9446901,Château Palmer,Château Palmer,4499.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-05-15,2022,False,False,False,False
9218601,Casa Relvas Pom Pom Pequeno Rosé,Casa Relvas,129.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Portugal,"Aragonez, Syrah, Touriga naçional",Tillfälligt sortiment,False,2026-05-15,2025,False,False,False,True
9290701,Domaine des Aires Hautes Réserve,Domaine des Aires Hautes,189.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Mourvèdre, Carignan",Tillfälligt sortiment,False,2026-04-24,2023,False,False,False,True
9004201,Volnay Premier Cru Coche-Dury,Coche-Dury,4280.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-05-08,2022,False,False,False,False
9047101,Kapcsándy Grand Vin Cabernet Sauvignon,Kapcsándy Family Winery,6495.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2023-04-27,2019,False,False,False,False
9123406,Barbaresco Asili Falletto di Bruno Giacosa,Azienda Agricola Falleto,4849.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2019,False,False,False,False
9124708,"Barolo Vigna Le Rocche Riserva, Bruno Giacosa",Azienda Agricola Falleto,29950.0,3000 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2016,False,False,False,False
9233006,Shafer Vineyards Hillside Select,Shafer Vineyards,7659.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2023-12-07,2018,False,False,False,False
9029601,Leitz Rüdesheim Pinot Noir Rosé,Weingut Leitz,149.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-05-15,2025,False,False,False,True
9292201,Mayacamas Cabernet Sauvignon,Mayacamas Vineyards,1759.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Tillfälligt sortiment,False,2023-10-13,2019,False,False,False,False
9313401,Barolo Ciabot Mentin Domenico Clerico,Domenico Clerico,899.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-09-21,2019,False,False,False,False
9329501,Mazis-Chambertin Grand Cru Marchand-Tawse,Marchand-Tawse,2949.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-08-31,2021,False,False,False,False
