Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
294201,Rubesco Lungarotti,Lungarotti,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Colorino, Sangiovese",Fast sortiment,False,2018-03-01,2022,False,False,False,False
7052601,Gabriel Meffre Côtes-du-Rhône Terra,Gabriel Meffre,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Cinsault, Grenache, Syrah",Fast sortiment,False,2013-09-02,2025,False,False,False,False
275701,El Coto Crianza Organic,El Coto de Rioja,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,2024-09-02,2021,False,False,False,False
1161101,Savanha Tercet,Spier Wines,79.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,"Chenin blanc, Sauvignon blanc, Viognier",Fast sortiment,False,2015-03-02,2025,False,False,False,False
226201,La Bastide Blanche,Earl Bronzo,219.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Frankrike,"Mourvèdre, Grenache, Carignan, Cinsault",Fast sortiment,False,2007-10-01,2021,False,False,False,False
5256801,Casteloro Valpolicella Ripasso Organic,Fields Wine Company AB,139.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2021-08-04,2023,False,False,False,False
753601,Pol Roger Brut Vintage,Pol Roger,799.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Fast sortiment,False,2012-04-10,2019,False,False,False,False
768602,André Clouet Grande Réserve,André Clouet,219.0,375 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Fast sortiment,False,2008-10-01,,False,False,False,False
7478901,Farmers Market Organic,Winepartners Nordic AB,89.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2018-01-22,,False,False,False,False
261915,Leva Chardonnay Dimiat & Muscat,Vinex Slavyantsi,39.0,250 ml,Burk,Druvigt & Blommigt,Bulgarien,"Chardonnay, Dimiat, Muscat",Fast sortiment,False,2021-09-01,2024,False,False,False,False
7977901,Prego Grande,Cantine Settesoli,99.0,1000 ml,Glasflaska,Fruktigt & Smakrikt,Italien,,Fast sortiment,False,2017-08-14,,False,False,False,False
5508401,Château Les Trois Manoirs,SCEA Vignobles Cruchon et Fils,149.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,,Fast sortiment,False,2023-10-04,2015,False,False,False,False
751806,Moët & Chandon Brut Impérial,Moët & Chandon,1229.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,1955-10-01,,False,False,False,False
2315301,Weinwurm Gemischter Satz,Weingut Georg Weinwurm,117.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,"Grüner veltliner, Pinot blanc, Welschriesling, Muskateller",Fast sortiment,False,2024-06-01,2025,False,False,False,False
740801,LXRY Sparkling,Quarisa Wines,89.0,750 ml,Lättare glasflaska,Torrt vitt,Australien,"Glera, Riesling",Fast sortiment,False,2023-12-01,,False,False,False,False
229934,Vinette Chardonnay,Vinette,39.0,250 ml,Burk,Friskt & Fruktigt,Sydafrika,Chardonnay,Fast sortiment,False,2026-07-01,2025,False,False,False,False
568801,Bourgogne Blanc Jurassique J M Brocard,J M Brocard,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2000-06-05,2025,False,False,False,False
2280001,Paul Jaboulet Parallèle 45 Rouge,Paul Jaboulet Ainé,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Marselan, Carignan",Fast sortiment,False,1998-02-16,2024,False,False,False,False
280201,Marrenon Les Grains Pinot Noir,"Marrenon, Vignobles en Ventoux & Luberon",109.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,2023-12-01,2025,False,False,False,False
772101,Ferrari Brut Organic,Ferrari,195.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Fast sortiment,False,2011-10-01,,False,False,False,False
7949901,White Marlin Islands Sauvignon Blanc,Vinimundi AB,99.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,2025-05-23,,False,False,False,False
207702,Copertino Riserva,Cantina Sociale Copertino,55.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,Negroamaro,Fast sortiment,False,2012-10-01,2017,False,False,False,False
7630802,Villa Righetti Ripasso,Luigi Righetti,89.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Rondinella, Molinara",Fast sortiment,False,2016-01-02,2023,False,False,False,False
7552101,Sparkling PH Style Brut Rosé by Lena Philipsson,Celler Perelada,99.0,750 ml,Glasflaska,Rosé,Spanien,,Fast sortiment,False,2025-01-07,,False,False,False,False
647001,Mas Louise,Duseigneur,125.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah",Fast sortiment,False,2010-10-01,2024,False,False,False,False
2017301,Abrigados Reserva,Adega Castelo Rodrigo,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Touriga naçional, Alfrocheiro, Tinta roriz, Touriga franca",Fast sortiment,False,2025-09-01,2024,False,False,False,False
7063501,Amarone della Valpolicella ai Colli Vivaldi,Vivaldi Wines,249.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2018-01-10,2022,False,False,False,False
230801,Molí Rosso Di Majo Norante,Di Majo Norante,121.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Montepulciano, Aglianico",Fast sortiment,False,2025-09-01,2022,False,False,False,False
1210501,Hubert Beck Grande Réserve Pinot Gris,Hubert Beck,119.0,750 ml,Glasflaska,Druvigt & Blommigt,Frankrike,Pinot gris,Fast sortiment,False,2001-02-05,2025,False,False,False,False
5099401,Haggan Xinomavro,Artisans Vignerons de Naoussa,169.0,750 ml,Glasflaska,Kryddigt & Mustigt,Grekland,Xynomavro,Fast sortiment,False,2023-04-25,2022,False,False,False,False
7070501,Valpolicella Ripasso Mezzo Monte,Antiche Terre Venete,159.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Rondinella, Corvinone",Fast sortiment,False,2018-04-30,2022,False,False,False,False
246001,Alamos Organic Malbec,Alamos Wines (Bodegas Esmeralda S.A.),119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Fast sortiment,False,2023-03-01,2024,False,False,False,False
7796101,Marastoni Sangiovese Merlot,Fields Wine Company AB,89.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Merlot, Sangiovese",Fast sortiment,False,2021-01-25,2024,False,False,False,False
450001,Saint Auriol Chatelaine La Clape,Les Domaines Auriol,139.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Syrah, Grenache, Carignan",Fast sortiment,False,2017-09-01,2023,False,False,False,False
756701,Rotari Brut Riserva,Mezzacorona,139.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Fast sortiment,False,1995-12-04,2022,False,False,False,False
5291501,150+1 Barbera Piemonte,Schenk Italia Spa,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2021-08-10,2024,False,False,False,False
251601,Saint Clair Vicar's Choice Pinot Gris Bright Light,Saint Clair Family Estate,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Pinot gris,Fast sortiment,False,2017-03-01,2025,False,False,False,False
211401,Crudo Rosé Organic,Maggio Vini,99.0,750 ml,Glasflaska,Friskt & Bärigt,Italien,Frappato,Fast sortiment,False,2024-06-01,2022,False,False,False,False
2018601,Pflüger Red Balloon Cuvée,Weinkontor A.&J. Pflüger,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Tyskland,"Pinot noir, Dornfelder, Merlot",Fast sortiment,False,2025-12-01,2024,False,False,False,False
7786501,Louis Bouillot Crémant de Bourgogne Brut Grand Millésimé,Louis Bouillot,169.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Aligoté, Chardonnay, Pinot noir",Fast sortiment,False,2016-01-02,2022,False,False,False,False
270502,Brolio,Ricasoli,95.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Merlot, Cabernet sauvignon",Fast sortiment,False,2006-10-02,2024,False,False,False,False
109801,Campo Luz Roble,Vinos de la Luz,109.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,Tempranillo,Fast sortiment,False,2023-12-01,2024,False,False,False,False
2016501,Antonelli Montefalco Rosso,Antonelli San Marco,159.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Montepulciano, Sagrantino",Fast sortiment,False,2025-09-01,2023,False,False,False,False
255501,Altitude by Duorum,Duorum Vinhos,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,,Fast sortiment,False,2024-06-01,2024,False,False,False,False
3225301,Sancerre Les Baronnes,Henri Bourgeois,249.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,2004-05-03,2025,False,False,False,False
7876801,Dignitat Cava Brut Nature,Josep Masachs,119.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Fast sortiment,False,2017-09-04,2021,False,False,False,False
628801,Vouvray Domaine Des Lauriers,Domaine des Lauriers,159.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chenin blanc,Fast sortiment,False,2018-12-01,2025,False,False,False,False
751901,Bio Riesling,United Drinks Europe BV,99.0,750 ml,Lättare glasflaska,Halvtorrt vitt,Tyskland,Riesling,Fast sortiment,False,2023-09-01,,False,False,False,False
7784601,Santa Helena Cabernet Sauvignon,Viña San Pedro Tarapacá S.A.,69.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,2025-08-04,,False,False,False,False
233201,Weingut Landmann Alpensegler Pinot Noir Organic,Weingut Jürgen Landmann,129.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Tyskland,Pinot noir,Fast sortiment,False,2024-12-02,2022,False,False,False,False
2017101,The Low Blanc de Blancs,United Drinks Europe BV,99.0,750 ml,Lättare glasflaska,Torrt vitt,Tyskland,,Fast sortiment,False,2025-09-01,,False,False,False,False
535206,Casalforte Ripasso,Collis Heritage S.p.A.,249.0,1500 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Molinara, Negrara, Rondinella",Fast sortiment,False,2012-07-02,2023,False,False,False,False
770101,Rotari Gran Rosé Brut,Mezzacorona,139.0,750 ml,Glasflaska,Rosé,Italien,"Chardonnay, Pinot noir",Fast sortiment,False,2006-10-02,2022,False,False,False,False
7149901,Alvaroni Cava Reserva Brut,Fields Wine Co,109.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2020-03-02,,False,False,False,False
7582101,Il Capolavoro Piemonte Rosso,Globus Wine,79.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,"Barbera, Nebbiolo, Dolcetto",Fast sortiment,False,2024-05-27,2024,False,False,False,False
7974601,Pôpa Contos da Terra,Quinta do Popa,120.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Portugal,,Fast sortiment,False,2025-06-02,2024,False,False,False,False
138101,Trimbach Riesling,Trimbach,189.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Riesling,Fast sortiment,False,2025-06-04,2023,False,False,False,False
3247201,Le Volte dell'Ornellaia,Ornellaia,199.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Italien,"Cabernet sauvignon, Merlot, Petit verdot",Fast sortiment,False,2003-11-03,2024,False,False,False,False
1644301,Wolf Blass Eaglehawk Chardonnay,Wolf Blass,75.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Fast sortiment,False,2002-08-05,2025,False,False,False,False
792501,Moscato d'Asti Gianni Doglia,Gianni Doglia,115.0,750 ml,Glasflaska,Sött,Italien,,Fast sortiment,False,2018-03-01,2025,False,False,False,False
431801,Domäne Wachau Riesling Selection,Domäne Wachau,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Riesling,Fast sortiment,False,2013-06-01,2025,False,False,False,False
219601,Le Sablou Bergerac,Grands Chais de Saint Laurent,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Merlot, Cabernet sauvignon, Malbec, Cabernet franc",Fast sortiment,False,2023-09-01,2023,False,False,False,False
7238701,Lynx Black Label Petite Sirah,House of Big Wines,129.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,Petite sirah,Fast sortiment,False,2017-05-15,2023,False,False,False,False
2014001,Reyneke Organic Red,Vinimark Trading,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Syrah, Cabernet sauvignon, Merlot",Fast sortiment,False,2025-09-01,2024,False,False,False,False
216001,Diamant,Anora Group PLC,100.0,750 ml,Glasflaska,Sött,Cypern,,Fast sortiment,False,1955-01-01,,False,False,False,False
243401,Hope Chenin Blanc,Du Toitskloof Cellar,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Fast sortiment,False,2020-03-02,2025,False,False,False,False
293901,Jurtschitsch Langenlois Riesling,Weingut Jurtschitsch,159.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Riesling,Fast sortiment,False,2016-06-01,2025,False,False,False,False
233801,Kir-Yianni Assyrtiko,Kir-Yianni Estate,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Grekland,Assyrtiko,Fast sortiment,False,2018-09-01,2025,False,False,False,False
5008201,El Mar Cava Rosé Brut,Vinimundi AB,98.0,750 ml,Glasflaska,Rosé,Spanien,,Fast sortiment,False,2020-12-22,,False,False,False,False
773701,Charles Wantz Crémant d'Alsace Carte Noir Brut,Charles Wantz,139.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,2012-10-01,2023,False,False,False,False
5666301,Ruida Domo Cava Brut Nature,Enjoy Wine & Spirits,99.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada",Fast sortiment,False,2023-10-10,,False,False,False,False
220214,Starrs Reach Grenache,Starrs Reach,39.0,250 ml,Burk,Mjukt & Bärigt,Australien,Grenache,Fast sortiment,False,2024-09-02,2023,False,False,False,False
253601,Crazy Cat Red Blend,Boland Vineyard International Pty Ltd,79.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Grenache, Pinotage, Syrah",Fast sortiment,False,2024-03-01,2024,False,False,False,False
304001,Tenuta Vignega Valpolicella Ripasso Superiore,Azienda Agricola Bettili Cristiana,159.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Molinara, Rondinella, Oseleta",Fast sortiment,False,2013-12-02,2024,False,False,False,False
2010301,Les Vignerons d'Aghione Vermentinu,Les Vignerons d'Aghione,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Vermentino,Fast sortiment,False,2024-09-02,2025,False,False,False,False
661101,Noble Vines 667 Pinot Noir,Noble Vines,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2016-06-01,2022,False,False,False,False
381401,Les Hauts de Granget,Union de Producteurs de Saint-Émilion,219.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Merlot, Cabernet franc",Fast sortiment,False,2008-10-01,2021,False,False,False,False
206605,Jacob's Creek Organic Shiraz Cabernet,Vinarchy,39.0,187 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,"Cabernet sauvignon, Shiraz",Fast sortiment,False,2012-04-02,2024,False,False,False,False
7305901,Zengarello Barolo,Urban Wines,209.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2019-05-22,2021,False,False,False,False
236301,Bardolino Chiaretto La Sogara Rosé Cottini SPA,Cottini SPA,99.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Italien,"Corvina, Molinara, Corvinone",Fast sortiment,False,2020-06-01,2025,False,False,False,False
7327901,Langhe Rosso,G.D. Vajra,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,"Barbera, Dolcetto, Nebbiolo",Fast sortiment,False,2009-10-01,2024,False,False,False,False
5253301,Jérôme Arnoux Tradition,Jérôme Arnoux,199.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,"Pinot noir, Trousseau, Poulsard",Fast sortiment,False,2021-06-14,2023,False,False,False,False
773101,Vilarnau Brut Nature Organic,Gonzalez Byass,119.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Fast sortiment,False,2016-12-01,,False,False,False,False
558802,Petit Chablis Domaine Sainte Claire J M Brocard,J M Brocard,99.0,375 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2009-10-01,2025,False,False,False,False
229502,Blason de Bourgogne Mâcon-Villages Chardonnay,Vignerons des Grandes Vignes,79.0,375 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2010-10-01,2024,False,False,False,False
7367201,5 Finques Reserva,Castillo de Perelada,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,"Cabernet sauvignon, Garnatxa, Merlot, Syrah, Samsó",Fast sortiment,False,2020-11-17,2021,False,False,False,False
748701,Deutz Brut Classic,Deutz,579.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Fast sortiment,False,2000-06-05,,False,False,False,False
288201,La Gascogne par Alain Brumont Sauvignon Blanc Gros Manseng,Alain Brumont,115.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Gros manseng, Sauvignon blanc",Fast sortiment,False,2004-06-07,2025,False,False,False,False
7159601,Raimonda Barbera d'Alba,Fontanafredda,119.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2018-07-16,2025,False,False,False,False
757401,Cuvée No 7 Brut Blanc de Blancs,Almadén Winery,99.0,750 ml,Glasflaska,Torrt vitt,Brasilien,Chenin blanc,Fast sortiment,False,2025-09-01,,False,False,False,False
275301,Andica Cabernet Sauvignon,Miguel Torres,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,2024-06-01,2024,False,False,False,False
247801,Zecci Verdicchio dei Castelli di Jesi Classico Organic,Piersanti,119.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Italien,Verdicchio,Fast sortiment,False,2010-03-24,2024,False,False,False,False
229101,Le Hurlevent Châteauneuf-du-Pape,Famille Roumieux,269.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,,Fast sortiment,False,2013-03-01,2024,False,False,False,False
211001,Motif Red Hills Cabernet Sauvignon,Precision Wine Company,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,USA,Cabernet sauvignon,Fast sortiment,False,2025-09-01,2023,False,False,False,False
7550101,Brancaia Tre,Brancaia,159.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Merlot, Cabernet sauvignon",Fast sortiment,False,2010-01-01,2024,False,False,False,False
500301,Beaujolais-Villages,Georges Duboeuf,129.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Fast sortiment,False,1999-09-06,2023,False,False,False,False
561201,Stoneleigh Pinot Noir Rosé,Vinarchy,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Nya Zeeland,Pinot noir,Fast sortiment,False,2025-03-01,2025,False,False,False,False
564801,Chassagne-Montrachet Joseph Drouhin,Joseph Drouhin,949.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2000-05-08,2023,False,False,False,False
7771001,Henriot Millésimé Brut,Champagne Henriot,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Fast sortiment,False,2019-12-02,2015,False,False,False,False
267801,Faustino I Gran Reserva,Faustino Martínez,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,1991-09-02,2017,False,False,False,False
7245801,Les Dauphins Côtes du Rhône Organic Rouge,Cellier des Dauphins,99.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Mourvèdre",Fast sortiment,False,2013-09-02,2025,False,False,False,False
5590401,Scheuermann Vin de Soda,Scheuermann,169.0,750 ml,Glasflaska,Torrt vitt,Tyskland,,Fast sortiment,False,2022-04-19,,False,False,False,False
2015601,Rústico País Viña Bouchon,Viña Bouchon,129.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Chile,Pais,Fast sortiment,False,2025-09-01,2024,False,False,False,False
7841601,Casteloro Prosecco Rosé,Fields Wine Company AB,99.0,750 ml,Lättare glasflaska,Rosé,Italien,"Pinot noir, Glera",Fast sortiment,False,2020-11-03,2025,False,False,False,False
7498901,Espacio Garnacha,Anora Group PLC,70.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Spanien,Garnacha,Fast sortiment,False,2024-07-29,,False,False,False,False
229801,Domaine des Pasquiers Plan de Dieu,Domaine des Pasquiers,159.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Mourvèdre",Fast sortiment,False,2016-03-01,2023,False,False,False,False
2018302,Castello di Ama San Lorenzo Gran Selezione,Castello di Ama,169.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Merlot, Malvasia nera",Fast sortiment,False,2025-12-01,2022,False,False,False,False
228101,Fat Bastard Syrah,The Fat Bastard Wine Company,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Syrah,Fast sortiment,False,2011-06-30,2024,False,False,False,False
2003615,Eòlic Brut Nature,Molí Parellada,39.0,200 ml,Burk,Torrt vitt,Spanien,"Macabeo, Xarel-lo",Fast sortiment,False,2022-09-01,,False,False,False,False
7304501,MZ Chardonnay By Måns Zelmerlöw,Barcelona Brands S.L,69.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2025-02-05,2023,False,False,False,False
369002,Castelnau de Suduiraut,Château Suduiraut,169.0,375 ml,Glasflaska,Sött,Frankrike,,Fast sortiment,False,2008-04-01,2023,False,False,False,False
756706,Rotari Brut Riserva,Mezzacorona,299.0,1500 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Pinot noir",Fast sortiment,False,2007-04-02,2020,False,False,False,False
7366301,Enzo Bartoli Langhe Nebbiolo,MGM S.r.l.,149.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2018-05-02,2024,False,False,False,False
465302,Lynx Barrel fermented Chardonnay,House of Big Wines,69.0,375 ml,Glasflaska,Fylligt & Smakrikt,USA,Chardonnay,Fast sortiment,False,2018-03-01,2024,False,False,False,False
2238801,Krugscher Hof Pinot Noir,Weingut Krug'scher Hof,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Tyskland,Pinot noir,Fast sortiment,False,2021-06-01,2022,False,False,False,False
2010201,Jurtschitsch Riesling Platin,Weingut Jurtschitsch,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Riesling,Fast sortiment,False,2024-09-02,2024,False,False,False,False
2018001,La Belle Extra Brut Blanc de Blancs,Chaquepe,149.0,750 ml,Glasflaska,Torrt vitt,Argentina,Chardonnay,Fast sortiment,False,2026-03-02,,False,False,False,False
1235706,Brunello di Montalcino Col d'Orcia,Col d'Orcia,709.0,1500 ml,Glasflaska,Kryddigt & Mustigt,Italien,Brunello,Fast sortiment,False,2014-08-01,2021,False,False,False,False
5381201,Crazy Cat Cava,ViniMundi,99.0,750 ml,Glasflaska,Halvtorrt vitt,Spanien,,Fast sortiment,False,2023-06-07,,False,False,False,False
7413401,Philipp Kuhn Pinot Noir Tradition,Philipp Kuhn,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Tyskland,Pinot noir,Fast sortiment,False,2018-02-27,2023,False,False,False,False
7918501,Boira Pecorino,Cantine Volpi,99.0,750 ml,Glasflaska,Friskt & Fruktigt,Italien,Pecorino,Fast sortiment,False,2025-05-05,2025,False,False,False,False
2010915,Ginger Prince Moscato,Fowles Wine,69.0,375 ml,Burk,Torrt vitt,Australien,"Muscat, Riesling, Vermentino, Sauvignon blanc, Arneis",Fast sortiment,False,2024-12-02,,False,False,False,False
7963501,ERNST ekologiska Toscana,Domaine Wines,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Merlot, Sangiovese",Fast sortiment,False,2013-07-01,2025,False,False,False,False
7535001,Charles de Fère Rosé Brut,Charles de Fère,95.0,750 ml,Glasflaska,Rosé,Frankrike,"Bobal, Cinsault, Grenache, Sciacarello, Tempranillo",Fast sortiment,False,2015-01-02,,False,False,False,False
5016801,Ecoltura Valpolicella Ripasso,Domaine Wines Sweden AB,109.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2022-10-19,2022,False,False,False,False
7127501,Federico Paternina Banda Azul Brut,United Wineries,109.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2018-02-21,2023,False,False,False,False
2016701,Deep Roots Riesling,3 Winner,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2025-09-01,,False,False,False,False
274501,Zephyr Pinot Gris,The Coterie,109.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Pinot gris,Fast sortiment,False,2024-09-02,2024,False,False,False,False
280001,Crozes-Hermitage Les Launes,Delas,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,Syrah,Fast sortiment,False,2002-12-02,2023,False,False,False,False
450501,Dehesa La Granja,Fernández Rivera,139.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,2018-09-01,2021,False,False,False,False
645701,Crozes-Hermitage Terrasse Des Chassis,Terranea,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,Syrah,Fast sortiment,False,2026-03-02,2024,False,False,False,False
208601,The Chocolate Block,Boekenhoutskloof,269.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,"Syrah, Viognier, Cabernet sauvignon, Cinsault, Grenache",Fast sortiment,False,2011-06-10,2024,False,False,False,False
161501,Porta 6 Vinho Verde,Vidigal wines,79.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Portugal,"Loureiro, Trajadura, Arinto",Fast sortiment,False,2026-03-02,2025,False,False,False,False
7674801,Sofia y Sebastian Rosé Is Best Enjoyed With Friends,Vinimundi AB,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,,Fast sortiment,False,2025-03-03,,False,False,False,False
580201,Deep Roots Riesling,Drei Winner GmbH,109.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2018-09-01,2025,False,False,False,False
7252406,Black Stallion Napa Valley Cabernet Sauvignon,Black Stallion Estate Winery,699.0,1500 ml,Glasflaska,Fruktigt & Smakrikt,USA,,Fast sortiment,False,2020-06-15,2019,False,False,False,False
