Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
253501,Minimalista Monastrell,Wiberica Biotec S.L.,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,Monastrell,Fast sortiment,False,2026-03-02,2024,False,False,False,False
463801,Stellenbosch Reserve Vanderstel,The Stellenbosch Reserve,149.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,"Cabernet sauvignon, Merlot, Petit verdot, Malbec, Cabernet franc",Fast sortiment,False,2016-09-01,2023,False,False,False,False
5246501,Lyv Rosé,Jeanjean,125.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Cinsault, Grenache, Syrah",Fast sortiment,False,2021-06-07,,False,False,False,False
225614,Maison Petit Perle Le Petit Petit Grenache,Vignobles de Cicéron,49.0,250 ml,Burk,Fruktigt & Smakrikt,Frankrike,Grenache,Fast sortiment,False,2025-06-02,2024,False,False,False,False
277301,Briccotondo Barbera,Fontanafredda,109.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2005-10-01,2024,False,False,False,False
282535,Adega de Monção Alvarinho,Adega de Monção,49.0,250 ml,Burk,Friskt & Fruktigt,Portugal,Alvarinho,Fast sortiment,False,2026-04-01,2025,False,False,False,False
759201,Nicolas Feuillatte Blanc de Blancs Collection Vintage,Nicolas Feuillatte,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2006-10-02,2019,False,False,False,False
2018101,Sander Prestige Cuvée Riesling Brut,Weingut Sander,179.0,750 ml,Glasflaska,Torrt vitt,Tyskland,Riesling,Fast sortiment,False,2025-12-01,2024,False,False,False,False
7327301,Storia di Famiglia Chianti Classico,Cecchi,139.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2020-01-20,2024,False,False,False,False
668001,Cono Sur Bicicleta Gewürztraminer,Viña Cono Sur,79.0,750 ml,Glasflaska,Druvigt & Blommigt,Chile,Gewürztraminer,Fast sortiment,False,2012-04-02,2025,False,False,False,False
393001,Gran Passione Appassimento Organic,ViniMundi,119.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Merlot, Negroamaro, Malvasia nero",Fast sortiment,False,2017-12-01,2025,False,False,False,False
7592201,Vinistella Pinot Grigio,ViniMundi,99.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Italien,Pinot grigio,Fast sortiment,False,2018-08-06,2025,False,False,False,False
792601,Ecologica Moscato Spumante,La Riojana,109.0,750 ml,Glasflaska,Sött,Argentina,Muscat,Fast sortiment,False,2018-06-01,,False,False,False,False
252014,In the MOOD for Cinsault,Perdeberg Winery,39.0,250 ml,Burk,Mjukt & Bärigt,Sydafrika,Cinsault,Fast sortiment,False,2023-03-01,2025,False,False,False,False
5192901,Bourgogne Aligoté Clotilde Davenne,Clotilde Davenne,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Aligoté,Fast sortiment,False,2023-05-08,2025,False,False,False,False
1238501,Zenato Valpolicella Classico Superiore,Zenato,159.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Corvina veronese, Rondinella, Corvinone",Fast sortiment,False,1997-06-02,2022,False,False,False,False
7509301,Meinklang Pinot Noir,Meinklang,129.0,750 ml,Glasflaska,Mjukt & Bärigt,Österrike,Pinot noir,Fast sortiment,False,2019-09-16,2023,False,False,False,False
2232501,Marquis des Beys Red,Domaine des Tourelles,239.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Libanon,"Cabernet sauvignon, Syrah",Fast sortiment,False,2020-12-01,2020,False,False,False,False
604504,Black Tower Fruity White,Reh Kendermann,37.0,250 ml,Lättare glasflaska,Druvigt & Blommigt,Tyskland,Rivaner,Fast sortiment,False,1996-04-01,2023,False,False,False,False
227501,Muscadet Sèvre et Maine sur lie,Gadais Père & Fils,99.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Melon de bourgogne,Fast sortiment,False,2003-06-02,2025,False,False,False,False
579801,Couvent des Jacobins Bourgogne Blanc,Louis Jadot,219.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2006-09-10,2024,False,False,False,False
7412501,Chavin Côtes de Provence Rosé,Domaines Pierre Chavin,139.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Grenache, Syrah, Cinsault",Fast sortiment,False,2012-03-01,2025,False,False,False,False
7215614,Cape Fynbos Merlot,The Grape Grinder,50.0,250 ml,Burk,Fruktigt & Smakrikt,Sydafrika,Merlot,Fast sortiment,False,2024-01-08,2023,False,False,False,False
796135,Ginger Prince Rosé Bubbles,Fowles Wine,79.0,375 ml,Burk,Rosé,Australien,"Shiraz, Riesling, Chardonnay, Vermentino",Fast sortiment,False,2026-02-01,,False,False,False,False
796902,Freixenet Cordon Negro Brut,Freixenet,69.0,375 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Fast sortiment,False,2025-09-01,,False,False,False,False
281106,Château Mont-Redon Châteauneuf-du-Pape,Château Mont-Redon,759.0,1500 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Cinsault, Counoise, Grenache, Mourvèdre, Muscardin",Fast sortiment,False,2006-10-02,2023,False,False,False,False
536404,Dr Loosen Riesling Beerenauslese,Dr Loosen,159.0,187 ml,Glasflaska,Sött,Tyskland,,Fast sortiment,False,2012-04-02,2018,False,False,False,False
754902,Pol Roger Brut Réserve,Pol Roger,329.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Fast sortiment,False,1996-10-07,,False,False,False,False
216401,Villa Wolf Grauburgunder,Villa Wolf,115.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Grauburgunder,Fast sortiment,False,2019-09-02,2025,False,False,False,False
630201,Gurra Gurra Creek Shiraz,Nordic Sea Winery,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,"Shiraz, Cabernet sauvignon",Fast sortiment,False,2010-03-24,2023,False,False,False,False
5742801,Ruppertsberger Von Wallberg Riesling Trocken,Ruppertsberger Weinkeller Hoheburg eG,129.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2022-06-14,2025,False,False,False,False
747102,Bonnet Perle Rosée Brut,Alexandre Bonnet,255.0,375 ml,Glasflaska,Rosé,Frankrike,,Fast sortiment,False,2009-10-01,,False,False,False,False
5026801,Golden Year Rosé,Urban Wines,99.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Grenache, Syrah",Fast sortiment,False,2021-02-24,2025,False,False,False,False
7736601,La Chouette de Champillon Blanc de Noirs,Champagne Autréau,369.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Pinot meunier",Fast sortiment,False,2016-10-25,,False,False,False,False
7482501,¡Hola! Mediterráneo Gran Cuvée Blanc de Blancs,Barcelona Brands S.L,99.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2025-02-26,,False,False,False,False
7861401,Jean-Claude Boisset Bourgogne Pinot Noir Les Ursulines,Jean-Claude Boisset,199.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,2016-09-01,2024,False,False,False,False
2005235,Alto Molino Chardonnay,Artel inc,46.0,250 ml,Burk,Friskt & Fruktigt,Argentina,Chardonnay,Fast sortiment,False,2026-04-01,2024,False,False,False,False
2017501,Adega de Monção Alvarinho,Adega de Monção,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Portugal,Alvarinho,Fast sortiment,False,2025-12-01,2025,False,False,False,False
7786001,Pazzione Cava by Pernilla Wahlgren,ViniMundi,115.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2019-12-09,,False,False,False,False
2015801,Casas Patronales Maucho Malbec,Casas Patronales,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Malbec,Fast sortiment,False,2025-09-01,2024,False,False,False,False
7022701,Barolo Fontanafredda,Fontanafredda,229.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2014-10-01,2022,False,False,False,False
7429901,Prohibition Zinfandel,Solera Sweden AB,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,Zinfandel,Fast sortiment,False,2014-09-01,2024,False,False,False,False
232001,Villa Dauga Albariño,Bodegas Pazo Cilleiro,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Albariño,Fast sortiment,False,2023-06-01,2025,False,False,False,False
230001,Villa Antinori,Marchesi Antinori,179.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Cabernet sauvignon, Merlot, Syrah",Fast sortiment,False,1955-10-01,2023,False,False,False,False
149202,Xavier Vignon Vacqueyras,Xavier Vignon,85.0,375 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache noir, Syrah, Mourvèdre",Fast sortiment,False,2024-12-02,2023,False,False,False,False
7285901,Riesling Returns The Grape Collective,Spring Wine & Spirits,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2020-07-27,2025,False,False,False,False
3241706,Villa Puccini,Castellani,189.0,1500 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Merlot",Fast sortiment,False,2003-11-03,2021,False,False,False,False
234201,Almodí Especial Garnatxa Peluda,Altavins Viticultors,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,Garnatxa peluda,Fast sortiment,False,2025-12-01,2024,False,False,False,False
705501,KWV Chardonnay,KWV,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Chardonnay,Fast sortiment,False,1994-12-12,2025,False,False,False,False
7606004,JP Chenet ICE Sparkling Rosé,Les Grands Chais de France,40.0,200 ml,Glasflaska,Rosé,Frankrike,,Fast sortiment,False,2016-02-01,,False,False,False,False
249201,Nizza Scrimaglio,Vite Colte,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2026-03-02,2023,False,False,False,False
2011201,Lunadoro Rosso di Montepulciano Organic,Schenk Italia Spa,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2024-12-02,2024,False,False,False,False
7038501,Castelmare Prosecco Rosé Extra Dry,Oenoforos,114.0,750 ml,Glasflaska,Rosé,Italien,,Fast sortiment,False,2020-11-03,2024,False,False,False,False
231001,Ruffino Chianti,Ruffino,99.0,750 ml,Glasflaska,Mjukt & Bärigt,Italien,Sangiovese,Fast sortiment,False,1955-09-01,2025,False,False,False,False
228702,Nittnaus Beerenauslese,Weingut Nittnaus,129.0,375 ml,Glasflaska,Sött,Österrike,,Fast sortiment,False,2025-12-01,2024,False,False,False,False
221601,Cava 1+1=3 Brut Rosé Pinot Noir Organic,1+1=3 U Mes U Fan Tres S.L.,139.0,750 ml,Glasflaska,Rosé,Spanien,Pinot noir,Fast sortiment,False,2019-03-01,,False,False,False,False
223301,Château Pech-Latt,Château Pech-Latt,169.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache, Syrah, Carignan, Marselan",Fast sortiment,False,2000-03-06,2024,False,False,False,False
2006214,Le Rosé Domaine de la Bargemone,Cave de la Bargemone,62.0,250 ml,Burk,Friskt & Bärigt,Frankrike,,Fast sortiment,False,2023-06-01,2024,False,False,False,False
284901,This is the Idiot Pinot Noir Rosé,Weingut Karl Pfaffmann,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Tyskland,Pinot noir,Fast sortiment,False,2025-06-02,2025,False,False,False,False
752101,Petite Belle Sparkling Brut,Liciacept (Pty) Ltd (trading as Visio Vintners),99.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,"Chenin blanc, Colombard",Fast sortiment,False,2025-06-02,,False,False,False,False
7472901,Château Morillon Cuvée Jardin Royal Organic,Icon Wines,169.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,Merlot,Fast sortiment,False,2018-10-01,2023,False,False,False,False
7668001,Ruby Zin Laila Bagge,Anora Group PLC,112.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,USA,"Ruby cabernet, Zinfandel",Fast sortiment,False,2014-09-01,2024,False,False,False,False
7420101,Borgogno Barbera d'Alba Superiore,Giacomo Borgogno & Figli,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2015-08-01,2024,False,False,False,False
219901,Christina Carnuntum Organic,Weingut Franz Netzl,120.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Österrike,,Fast sortiment,False,2025-12-01,2024,False,False,False,False
289901,Pinot Gris Premium Réserve,Bestheim,119.0,750 ml,Glasflaska,Druvigt & Blommigt,Frankrike,Pinot gris,Fast sortiment,False,1989-12-01,2023,False,False,False,False
2010702,Château Tirecul La Gravière Les Pins,Bruno Bilancini El,120.0,375 ml,Glasflaska,Sött,Frankrike,,Fast sortiment,False,2024-12-02,2024,False,False,False,False
5253701,Champagne Comtesse de Neples Brut,Chassenay d'Arce,259.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,2021-09-08,,False,False,False,False
5580401,Tissot & Potel La Sixième Côte Pinot noir,MICHEL TISSOT,145.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,Pinot noir,Fast sortiment,False,2022-02-14,2025,False,False,False,False
264501,Lomond Sauvignon Blanc,Lomond Wine Estate,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,"Sauvignon blanc, Sémillon, Viognier",Fast sortiment,False,2025-09-01,2024,False,False,False,False
273501,Cuvée Prestige Rosé Millésime JM Gobillard & Fils,L'Altavilloise,380.0,750 ml,Glasflaska,Rosé,Frankrike,"Chardonnay, Pinot noir",Fast sortiment,False,2021-03-01,2020,False,False,False,False
638401,Palazzo Mio Grillo,Nordic Sea Winery,79.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,Grillo,Fast sortiment,False,2010-03-24,2025,False,False,False,False
224701,Chin Chin,Viña Morande,85.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Chile,"Cabernet sauvignon, Carmenère",Fast sortiment,False,2025-06-02,,False,False,False,False
468202,Grand Tokaj Szamorodni,Grand Tokaj,159.0,500 ml,Glasflaska,Sött,Ungern,,Fast sortiment,False,2021-03-01,2021,False,False,False,False
241301,Jacob's Creek Lighter Alcohol Shiraz,Vinarchy,89.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Australien,Shiraz,Fast sortiment,False,2015-06-01,2023,False,False,False,False
231301,The Stag Cabernet Sauvignon Feteasca Neagra,Averesti,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Rumänien,,Fast sortiment,False,2025-12-01,2024,False,False,False,False
7201001,Finca Almendral Reserva,Urban Wines,89.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,,Fast sortiment,False,2024-10-09,2019,False,False,False,False
626701,Xavier Vignon Châteauneuf-du-Pape,Xavier Vignon,289.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Fast sortiment,False,2009-04-01,2022,False,False,False,False
625701,Kloster Eberbach Riesling Spätlese,Kloster Eberbach,169.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Tyskland,Riesling,Fast sortiment,False,2000-08-07,2025,False,False,False,False
468402,Château Bastor-Lamontagne Organic,Terres Bordelaises,229.0,375 ml,Glasflaska,Sött,Frankrike,,Fast sortiment,False,2022-03-01,2022,False,False,False,False
7726201,Philippe De Nantheuil Brut,CVC NF,269.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Pinot noir, Chardonnay",Fast sortiment,False,2014-05-02,,False,False,False,False
7274901,Pizzolato Vino Spumante Pinot Grigio Organic,La Cantina Pizzolato,99.0,750 ml,Glasflaska,Torrt vitt,Italien,Pinot grigio,Fast sortiment,False,2019-08-20,,False,False,False,False
796414,Fontän Bubblande Rosévin,Kiviks Musteri,39.0,200 ml,Burk,Rosé,Spanien,Bobal,Fast sortiment,False,2023-06-01,2024,False,False,False,False
629201,Gardo & Morris Pinot Noir,Gardo Morris Wines,129.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Nya Zeeland,Pinot noir,Fast sortiment,False,2014-06-02,2023,False,False,False,False
2235001,Tommasi Amarone della Valpolicella Classico,Tommasi Viticoltori,349.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina veronese, Rondinella, Corvinone, Oseleta",Fast sortiment,False,1997-05-06,2022,False,False,False,False
284201,Cecchi Organic Chianti Classico,Casa Vinicola Luigi Cecchi & Figli,169.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Cabernet sauvignon, Sangiovese",Fast sortiment,False,2023-09-01,2024,False,False,False,False
540801,Beaujolais Royal,Dufouleur Frères,119.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Fast sortiment,False,1955-01-01,,False,False,False,False
636002,Stoneleigh Latitude Chardonnay,Vinarchy,85.0,375 ml,Glasflaska,Fylligt & Smakrikt,Nya Zeeland,Chardonnay,Fast sortiment,False,2016-12-01,2024,False,False,False,True
297101,Sister's Run Old Testament Coonawarra Cabernet Sauvignon,Sister's Run Wine Company,115.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Australien,Cabernet sauvignon,Fast sortiment,False,2017-09-01,2021,False,False,False,False
2019101,Ruppertsberger Von Wallberg Sauvignon Blanc,Ruppertsberger Weinkeller Hoheburg eG,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Sauvignon blanc,Fast sortiment,False,2026-03-02,2024,False,False,False,False
7396801,19 Crimes Red Wine,19 Crimes,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Australien,,Fast sortiment,False,2017-05-31,2024,False,False,False,True
723001,Relax Riesling,Schmitt Söhne,79.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Tyskland,Riesling,Fast sortiment,False,2000-07-03,2025,False,False,False,False
268602,Sangre de Toro Reserva Organic,Miguel Torres,59.0,375 ml,Glasflaska,Kryddigt & Mustigt,Spanien,"Cariñena, Garnacha, Syrah",Fast sortiment,False,1998-02-02,2021,False,False,False,False
245901,Torres Gran Viña Sol Chardonnay,Miguel Torres,92.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,"Chardonnay, Parellada",Fast sortiment,False,1990-11-01,2024,False,False,False,False
7152901,Chinon Cuisine de ma Mere,Domaine Grosbois,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Cabernet franc,Fast sortiment,False,2020-03-02,2024,False,False,False,False
240801,Nanit Orange Organic,Hammeken Cellars,119.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Spanien,Viura,Fast sortiment,False,2024-06-01,2024,False,False,False,False
266001,Leva Cabernet Shiraz Rosé,Sortoizpitvane Sungurlare,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Bulgarien,"Cabernet sauvignon, Shiraz",Fast sortiment,False,2013-06-01,2025,False,False,False,False
657815,District 7 Pinot Noir,Scheid Family Wines,79.0,375 ml,Burk,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2023-12-01,2022,False,False,False,False
752002,Crémant d'Alsace Chardonnay,Domaine Fernand Engel,99.0,375 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2016-09-01,,False,False,False,False
7238901,Castelgufo Chianti Riserva Organic,Castelgufo,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Colorino, Sangiovese",Fast sortiment,False,2017-03-02,2022,False,False,False,False
2017901,Montespina Verdejo,Avelino Vegas,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Verdejo,Fast sortiment,False,2025-12-01,2024,False,False,False,False
450002,Saint Auriol Chatelaine La Clape,Les Domaines Auriol,79.0,375 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Syrah, Grenache, Carignan",Fast sortiment,False,2017-09-01,2023,False,False,False,False
7788901,P.Lex Prosecco Brut,Icon Wines,125.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2013-04-02,,False,False,False,False
559501,Chablis Vieilles Vignes Sainte Claire J M Brocard,J M Brocard,232.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,1999-01-04,2025,False,False,False,False
1601501,Saint Clair Origin Pinot Noir,Saint Clair Family Estate,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Nya Zeeland,Pinot noir,Fast sortiment,False,2006-10-02,2024,False,False,False,False
5761201,Black Tower Riesling Club Edition,Reh Kendermann GmbH Weinkellerei,95.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2022-06-29,2025,False,False,False,False
281201,Casas Patronales Gran Reserva Carmenère,Casas Patronales,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Carmenère,Fast sortiment,False,2025-06-02,2023,False,False,False,False
7897901,Richard Juhlin Blanc de Blancs Brut,Domaine Wines Sweden AB,129.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2020-03-09,,False,False,False,False
7516901,Barbera d'Alba Le Colline,Le Colline SrL,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Barbera,Fast sortiment,False,2025-03-25,2019,False,False,False,False
313434,Foot of Africa Rosé,Kleine Zalze,49.0,250 ml,Burk,Friskt & Bärigt,Sydafrika,,Fast sortiment,False,2026-05-01,2024,False,False,False,False
718501,Kourtaki Retsina of Attica,Kourtakis,99.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Grekland,Savatiano,Fast sortiment,False,1995-03-06,,False,False,False,False
555101,Groh Organic Grauburgunder Trocken,Estate Groh,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Grauburgunder,Fast sortiment,False,2016-06-01,2024,False,False,False,False
280901,Casa Relvas Touriga Nacional,Casa Relvas,139.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,Touriga naçional,Fast sortiment,False,2022-09-01,2024,False,False,False,False
2225706,Gustave Lorentz Riesling Réserve,Gustave Lorentz,269.0,1500 ml,Glasflaska,Druvigt & Blommigt,Frankrike,Riesling,Fast sortiment,False,2006-04-01,2025,False,False,False,False
754401,Pirie Traditional Method,Brown Family Wine Group,249.0,750 ml,Glasflaska,Torrt vitt,Australien,"Pinot noir, Chardonnay",Fast sortiment,False,2025-12-01,,False,False,False,False
635701,Adobe Reserva Rosé,Viñedos Emiliana,79.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Chile,"Cabernet sauvignon, Syrah, Merlot",Fast sortiment,False,2014-03-01,2025,False,False,False,False
241401,Tr3 Apor Riesling och Gewürztraminer,Enjoy Wine & Spirits,85.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Ungern,"Riesling, Gewürztraminer",Fast sortiment,False,2014-09-01,2025,False,False,False,False
556501,Chablis Sainte Claire J M Brocard,J M Brocard,195.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2015-09-01,2025,False,False,False,False
7398801,Côtes de Saumon Chardonnay Sauvignon Blanc,Jean Biecher,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Chardonnay, Sauvignon blanc",Fast sortiment,False,2016-03-01,2025,False,False,False,False
645002,Novas Gran Reserva Cabernet Sauvignon Malbec,Viñedos Emiliana,69.0,375 ml,Glasflaska,Fruktigt & Smakrikt,Chile,"Cabernet sauvignon, Malbec",Fast sortiment,False,2017-09-01,2022,False,False,False,False
560001,Jurtschitsch Rosé vom Zweigelt,Weingut Jurtschitsch,125.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Österrike,Zweigelt,Fast sortiment,False,2018-06-01,2025,False,False,False,False
259101,Children of the revolution Pinot Noir,Fourth Wave Wine,99.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Australien,Pinot noir,Fast sortiment,False,2021-12-01,2025,False,False,False,False
205701,Sangre de Toro Organic Garnacha,Miguel Torres SA,80.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,Garnacha,Fast sortiment,False,2019-03-01,2025,False,False,False,False
538301,Patriarche Chablis Cuvée Léonce Bocquet,Patriarche Père & Fils,179.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2013-09-02,2023,False,False,False,False
7576401,Belleruche Côtes-du-Rhône Chapoutier,Chapoutier,139.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah",Fast sortiment,False,2015-06-01,2025,False,False,False,False
5028701,Gremillet Tradition Extra Brut,Champagne J-M Gremillet,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Fast sortiment,False,2021-05-31,,False,False,False,False
8110901,Bergh Riesling Organic,Icon Wines,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Riesling,Fast sortiment,False,2020-03-30,2025,False,False,False,False
5972201,Wolfgang Grüner Veltliner,Iconic Wines,109.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2023-01-23,2025,False,False,False,False
7174706,Mulderbosch Cabernet Sauvignon Rosé,Mulderbosch Vineyards,215.0,1500 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,Cabernet sauvignon,Fast sortiment,False,2018-05-21,2025,False,False,False,True
7992501,Laroche Chablis,Domaine Laroche,189.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2013-09-02,2024,False,False,False,False
5392901,Revenge of The Little Pig Pinot Noir,Iconic Wines,99.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Tyskland,Pinot noir,Fast sortiment,False,2021-10-20,2024,False,False,False,False
768802,Louis Bouillot Crémant de Bourgogne Brut,Louis Bouillot,99.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,2020-08-12,,False,False,False,False
7342201,Gérard Bertrand Corbières,Gérard Bertrand,139.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache, Mourvèdre, Syrah",Fast sortiment,False,2012-11-01,2022,False,False,False,False
115201,Voyage Blanc Sauvignon Blanc Fumé,Couleurs d'Aquitaine,99.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Frankrike,Sauvignon blanc,Fast sortiment,False,2023-09-01,2023,False,False,False,False
633901,Gardo & Morris Organic Sauvignon Blanc,Gardo Morris Wines,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,2013-09-02,2023,False,False,False,False
558502,Petit Chablis La Chablisienne,La Chablisienne,99.0,375 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2016-03-01,2024,False,False,False,False
250702,Portuga Reserva,Quinta do Conde,69.0,375 ml,Glasflaska,Fruktigt & Smakrikt,Portugal,Touriga naçional,Fast sortiment,False,2018-09-01,2022,False,False,False,False
